Study_ID,Cohort_ID,Shared_control_ID,Data_source,Data_location,Bird_species_Latin_binomial_name,Bird_species_English_common_name,Prey_species_Latin_binomial_name,Prey_English_common_name,Response,Observed_probability_behaviour,Treatment_stimulus,Number_eyespot,Diameter_pattern,Area_pattern,Shape_pattern,Note_probabiliy,Control_stimulus,Note_stimulus,Type_of_prey,Note__prey,Tn,Cn,T_proportion,C_proportion,T_mean,C_mean,T_sd,C_sd,Study_design,Type_of_variance_statistic,Mean_median,Treatment_mean,T_variance,T_variance_q1,T_variance_q3,C_mean,Cl_SE,C_variance_q1,C_variance_q3,Note
Hossie_2012,Hossie_2012_14,Hossie_2012_g,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,6,,eyespot,,no pattern,countershaded-eyespots vs. countershaded-no eyespots,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.361955,0.248349,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 3, location 1"
Hossie_2012,Hossie_2012_15,Hossie_2012_h,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,6,,eyespot,,no pattern,solid-eyespots vs. solid-no eyespots,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.430647,0.298547,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 3, location 2"
Hossie_2012,Hossie_2012_16,Hossie_2012_h,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,6,,eyespot,,no pattern,countershaded-eyespots vs. countershaded-no eyespots,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.470277,0.274769,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 3, location 2"
Hossie_2012,Hossie_2012_17,Hossie_2012_i,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,6,,eyespot,,no pattern,solid-eyespots vs. solid-no eyespots,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.258917,0.129458,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 3, location 3"
Hossie_2012,Hossie_2012_18,Hossie_2012_i,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,6,,eyespot,,no pattern,countershaded-eyespots vs. countershaded-no eyespots,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.10568,0.261559,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 3, location 3"
Hossie_2012,Hossie_2012_19,Hossie_2012_j,fig. 3,p.172,none,none,none,none,continuous,number of attacked,eyespot,2,6,,eyespot,,no pattern,,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,25.66667,25.66667,NA,NA,0.7374214,1.183962264,0.6195796,0.42207541,independent,IQR,median,0.693396226,NA,0.589622642,0.929245283,1.117924528,NA,0.948113208,1.485849057,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2012,Hossie_2012_19,Hossie_2012_j,fig. 3,p.172,none,none,none,none,continuous,number of attacked,eyespot,2,6,,eyespot,,no pattern,,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,25.66667,25.66667,NA,NA,0.5581761,0.338050314,0.47345233,0.1406918,independent,IQR,median,0.523584906,NA,0.438679245,0.712264151,0.316037736,NA,0.259433962,0.438679245,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2012,Hossie_2012_19,Hossie_2012_j,fig. 3,p.172,none,none,none,none,continuous,number of attacked,eyespot,2,6,,eyespot,,no pattern,,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,25.66667,25.66667,NA,NA,0.2672956,0.333333333,0.25133889,0.13328697,independent,IQR,median,0.25,NA,0.20754717,0.344339623,0.311320755,NA,0.259433962,0.429245283,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2012,Hossie_2012_19,Hossie_2012_j,fig. 3,p.172,none,none,none,none,continuous,number of attacked,eyespot,2,6,,eyespot,,no pattern,,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,25.66667,25.66667,NA,NA,0.1147799,0.259433962,0.14028217,0.11847731,independent,IQR,median,0.108490566,NA,0.070754717,0.16509434,0.240566038,NA,0.193396226,0.344339623,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2012,Hossie_2012_19,Hossie_2012_j,fig. 3,p.172,none,none,none,none,continuous,number of attacked,eyespot,2,6,,eyespot,,no pattern,,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,25.66667,25.66667,NA,NA,0.1839623,0.367924528,0.1899654,0.1406918,independent,IQR,median,0.174528302,NA,0.127358491,0.25,0.349056604,NA,0.287735849,0.466981132,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2012,Hossie_2012_19,Hossie_2012_j,fig. 3,p.172,none,none,none,none,continuous,number of attacked,eyespot,2,6,,eyespot,,no pattern,,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,25.66667,25.66667,NA,NA,1.5251572,1.083333333,1.2479268,0.39986091,independent,IQR,median,1.433962264,NA,1.221698113,1.919811321,1.014150943,NA,0.863207547,1.372641509,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_1,Hossie_2013_a,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs.no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.273243,0.183435,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 1, location 1"
Hossie_2013,Hossie_2013_2,Hossie_2013_a,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.288694,0.344704,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 1, location 1"
Hossie_2013,Hossie_2013_3,Hossie_2013_b,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs.no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.369811,0.286763,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 1, location 2"
Hossie_2013,Hossie_2013_4,Hossie_2013_b,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.453826,0.379468,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 1, location 2"
Hossie_2013,Hossie_2013_5,Hossie_2013_c,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs.no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.072382,0.018304,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 1, location 3"
Hossie_2013,Hossie_2013_6,Hossie_2013_c,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.068519,0.082039,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 1, location 3"
Hossie_2013,Hossie_2013_7,Hossie_2013_d,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs.no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.290698,0.205426,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 2, location 1"
Hossie_2013,Hossie_2013_8,Hossie_2013_d,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.29845,0.293605,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 2, location 1"
Hossie_2013,Hossie_2013_9,Hossie_2013_e,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs.no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.602713,0.532946,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 2, location 2"
Hossie_2013,Hossie_2013_10,Hossie_2013_e,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.606589,0.608527,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 2, location 2"
Hossie_2013,Hossie_2013_11,Hossie_2013_f,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs.no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.151163,0.069767,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 2, location 3"
Hossie_2013,Hossie_2013_12,Hossie_2013_f,fig. S2,supplementary Material,none,none,none,none,proportion1,survival,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,96,96,0.129845,0.135659,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,"site 2, location 3"
Hossie_2013,Hossie_2013_13,Hossie_2013_g,text,p.387,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,92.5,92.5,NA,NA,6.13,4.39,5.482084458,3.654722972,independent,SE,mean,6.13,0.57,NA,NA,4.39,0.38,NA,NA,"F1,181 = 8.26, P = 0.005"
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs. no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,1.2048,1.174933333,1.967424,0.46658372,independent,IQR,median,1.26560,NA,0.728,1.6208,1.12800,NA,0.9392,1.4576,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs. no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,0.6064,0.3664,0.9735706,0.16416835,independent,IQR,median,0.61280,NA,0.4016,0.8048,0.34400,NA,0.2864,0.4688,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs. no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,0.4784,0.24,0.8113089,0.10368527,independent,IQR,median,0.49760,NA,0.2864,0.6512,0.22400,NA,0.1904,0.3056,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs. no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,0.3856,0.308266667,0.6287644,0.14688747,independent,IQR,median,0.40160,NA,0.2384,0.5168,0.30400,NA,0.2288,0.392,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs. no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,0.6864,0.1552,1.1966806,0.08640439,independent,IQR,median,0.72800,NA,0.4016,0.9296,0.14240,NA,0.1136,0.2096,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-resting posture vs. no eyespots-resting posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,1.2112,0.9296,1.977565,0.41474109,independent,IQR,median,1.26560,NA,0.728,1.64,0.87200,NA,0.728,1.1888,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,1.3616,1.2208,2.0688376,0.77763954,independent,IQR,median,1.1888,NA,0.8432,2.0528,1.1504,NA,0.824,1.688,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,1.5408,0.8304,2.3426543,0.39746021,independent,IQR,median,1.3424,NA,0.9584,2.3216,0.7472,NA,0.6512,1.0928,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,0.8848,0.4496,1.3386596,0.22465142,independent,IQR,median,0.7664,NA,0.5552,1.3328,0.4112,NA,0.344,0.5936,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,0.4528,0.3888,0.730178,0.23329186,independent,IQR,median,0.392,NA,0.2864,0.68,0.3728,NA,0.2672,0.5264,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,0.8016,0.5232,1.2169633,0.25921318,independent,IQR,median,0.6896,NA,0.5072,1.208,0.4784,NA,0.4016,0.6896,no sample size; the number and location of peck attacks on pastrycaterpillars
Hossie_2013,Hossie_2013_13,Hossie_2013_g,fig. 4,p.388,none,none,none,none,continuous,number of attacked,eyespot,2,4.5,,eyespot,,no pattern,eyespots-defensive posture vs. no eyespots-defensive posture,artificial,models were based loosely on the late instars of Papilio canadensis and Papilio glaucus caterpillars,7.708333,7.708333,NA,NA,1.3776,1.144,2.109403,0.71715646,independent,IQR,median,1.1984,NA,0.8528,2.0816,1.064,NA,0.7856,1.5824,no sample size; the number and location of peck attacks on pastrycaterpillars
Ho_2016,Ho_2016,Ho_2016_a,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,8.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model with a single large eyespot of diameter approximately 8_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.6,0.1,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 1
Ho_2016,Ho_2016,Ho_2016_b,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,8.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model with a single large eyespot of diameter approximately 8_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.9,0.55,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 2
Ho_2016,Ho_2016,Ho_2016_c,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,8.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model with a single large eyespot of diameter approximately 8_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.8,0.45,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 3
Ho_2016,Ho_2016,Ho_2016_a,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,6.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model with an eyespot obtained by combining the area of all marginal eyespots of the M. perseus model. This eyespot has a diameter of approximately 6_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.35,0.15,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 1
Ho_2016,Ho_2016,Ho_2016_b,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,6.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model with an eyespot obtained by combining the area of all marginal eyespots of the M. perseus model. This eyespot has a diameter of approximately 6_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.4,0.3,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 2
Ho_2016,Ho_2016,Ho_2016_c,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,6.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model with an eyespot obtained by combining the area of all marginal eyespots of the M. perseus model. This eyespot has a diameter of approximately 6_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.5,0.35,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 3
Ho_2016,Ho_2016,Ho_2016_a,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,8.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model which has enlarged wings and eyespot diameter of approximately 8_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.6,0.25,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 1
Ho_2016,Ho_2016,Ho_2016_b,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,8.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model which has enlarged wings and eyespot diameter of approximately 8_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.6,0.15,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 2
Ho_2016,Ho_2016,Ho_2016_c,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,8.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model which has enlarged wings and eyespot diameter of approximately 8_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.5,0.3,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 3
Ho_2016,Ho_2016,Ho_2016_a,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,6.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model which has reduced wings and eyespot diameter of approximately 6_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.55,0.35,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 1
Ho_2016,Ho_2016,Ho_2016_b,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,6.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model which has reduced wings and eyespot diameter of approximately 6_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.55,0.4,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 2
Ho_2016,Ho_2016,Ho_2016_c,table. S1,supplementary Material,none,none,Mycalesis_perseus,dingy bush brown butterfly,proportion1,survival,eyespot,2,6.00,,eyespot,calculated by AM; (total-predated)/total,no pattern,"model which has reduced wings and eyespot diameter of approximately 6_mm. A mirror image of the butterfly was created, and a band (approx. 6_mm in length and 5_mm in width) with the same colour as the butterfly's body was added between the two images connecting the mid-section of the body. The butterfly images were then printed in colour on normal paper using a colour laser printer. The paper butterflies were cut out and dipped in paraffin wax to render them waterproof. ",real,paper models of the dingy bush brown butterfly,20,20,0.45,0.4,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,trial 3
Stevens_2013,Stevens_2013_1,Stevens_2013_a,fig. 2,supplementary Material,none,none,none,none,proportion1,survival,conspicuous,2,2.00,,circle,,no pattern,blue; 2mm,artificial,"distractive marking; 5.5cm wide, 2.8cm high",80,80,0.448584,0.439642,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,
Stevens_2013,Stevens_2013_2,Stevens_2013_a,fig. 2,supplementary Material,none,none,none,none,proportion1,survival,conspicuous,2,2.00,,circle,,no pattern,green; 2mm,artificial,"distractive marking; 5.5cm wide, 2.8cm high",80,80,0.436662,0.439642,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,
Stevens_2013,Stevens_2013_3,Stevens_2013_a,fig. 2,supplementary Material,none,none,none,none,proportion1,survival,conspicuous,2,2.00,,circle,,no pattern,white; 2mm,artificial,"distractive marking; 5.5cm wide, 2.8cm high",80,80,0.388972,0.439642,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,
Stevens_2013,Stevens_2013_4,Stevens_2013_a,fig. 2,supplementary Material,none,none,none,none,proportion1,survival,conspicuous,2,2.00,,circle,,no pattern,red; 2mm,artificial,"distractive marking; 5.5cm wide, 2.8cm high",80,80,0.365127,0.439642,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,
Stevens_2013,Stevens_2013_5,Stevens_2013_b,fig. 4,supplementary Material,none,none,none,none,proportion1,survival,conspicuous,NA,NA,,spot,,no pattern,targets with high contrast distractive markings placed towards the target centre,artificial,"distractive marking; 6.3cm wide, 3.1cm high",60,60,0.441948,0.694132,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,
Stevens_2013,Stevens_2013_6,Stevens_2013_b,fig. 4,supplementary Material,none,none,none,none,proportion1,survival,conspicuous,NA,NA,,spot,,no pattern,towards the margins of the target,artificial,"distractive marking; 6.3cm wide, 3.1cm high",60,60,0.604245,0.694132,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,
Vallin_2010,Vallin_2010_1,Vallin_2010_a,table. 2,p.14,Parus_caeruleus,none,Saturnia_pavonia,emperor moth,proportion1,survival,eyespot,4,5.09,,eyespot,calculated by AM; (total-predated)/total,no pattern,male moth; sham-painted on the basal part of their wings so as to leave theireyespots intact vs. control,real,,12,12,0.5,0.5,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,culculated by AM
Vallin_2010,Vallin_2010_1,Vallin_2010_a,table. 2,p.14,Parus_caeruleus,none,Saturnia_pavonia,emperor moth,proportion1,attacked,eyespot,4,5.09,,eyespot,calculated by AM; (total-predated)/total,no pattern,male moth; sham-painted on the basal part of their wings so as to leave theireyespots intact vs. control,real,,12,12,0.5,0.583333,NA,NA,NA,NA,independent,NA,NA,NA,NA,,,NA,,NA,,culculated by AM
